#TYPE Selected.VMware.VimAutomation.ViCore.Impl.V1.Inventory.VirtualMachineImpl
"PowerState","Version","Description","Notes","Guest","NumCpu","MemoryMB","MemoryGB","HardDisks","NetworkAdapters","UsbDevices","CDDrives","FloppyDrives","Host","HostId","VMHostId","VMHost","VApp","FolderId","Folder","ResourcePoolId","ResourcePool","PersistentId","UsedSpaceGB","ProvisionedSpaceGB","DatastoreIdList","HARestartPriority","HAIsolationResponse","DrsAutomationLevel","VMSwapfilePolicy","VMResourceConfiguration","GuestId","Name","CustomFields","ExtensionData","Id","Uid","Client"
"PoweredOn","v11","HW Upgraded (70GB, Paravirtual, 16GB RAM). Windows patches up-to-date","HW Upgraded (70GB, Paravirtual, 16GB RAM). Windows patches up-to-date","REBELSRCHBAT04:Microsoft Windows Server 2008 (64-bit)","8","16384","16","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtwapp02vm32.atl.careerbuilder.com","HostSystem-host-1253","HostSystem-host-1253","qtwapp02vm32.atl.careerbuilder.com",,"Folder-group-v2404","SEARCH","ResourcePool-resgroup-777","Resources","502fa365-73eb-7565-e019-6b36d8f9406a","152.16906561981886625289916992","152.16906653437763452529907226","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/8000 MemShares:Normal/163840","winLonghorn64Guest","REBELSRCHBAT04","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-2516","/VIServer=cbatl\jterry.site@qtwvctr1:443/VirtualMachine=VirtualMachine-vm-2516/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v11","HW Upgraded (70GB, Paravirtual, 16GB RAM). Windows patches up-to-date","HW Upgraded (70GB, Paravirtual, 16GB RAM). Windows patches up-to-date","REBELSRCHBAT05:Microsoft Windows Server 2008 (64-bit)","8","16384","16","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtwapp02vm09.atl.careerbuilder.com","HostSystem-host-975","HostSystem-host-975","qtwapp02vm09.atl.careerbuilder.com",,"Folder-group-v2404","SEARCH","ResourcePool-resgroup-777","Resources","502f3195-6444-1c54-a18c-3865b7f55700","152.16900309175252914428710938","152.16900400631129741668701172","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/8000 MemShares:Normal/163840","winLonghorn64Guest","REBELSRCHBAT05","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-2517","/VIServer=cbatl\jterry.site@qtwvctr1:443/VirtualMachine=VirtualMachine-vm-2517/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v11","HW Upgraded (70GB, Paravirtual, 16GB RAM). Windows patches up-to-date","HW Upgraded (70GB, Paravirtual, 16GB RAM). Windows patches up-to-date","REBELSRCHBAT06:Microsoft Windows Server 2008 (64-bit)","8","16384","16","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtwapp02vm28.atl.careerbuilder.com","HostSystem-host-1013","HostSystem-host-1013","qtwapp02vm28.atl.careerbuilder.com",,"Folder-group-v2404","SEARCH","ResourcePool-resgroup-777","Resources","502ff8c8-6ecb-2c53-f354-aa991afae85d","152.16948130261152982711791992","152.16948221717029809951782226","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/8000 MemShares:Normal/163840","winLonghorn64Guest","REBELSRCHBAT06","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-2518","/VIServer=cbatl\jterry.site@qtwvctr1:443/VirtualMachine=VirtualMachine-vm-2518/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v11","HW Upgraded (70GB, Paravirtual, 16GB RAM). Windows patches up-to-date","HW Upgraded (70GB, Paravirtual, 16GB RAM). Windows patches up-to-date","REBELSRCHBAT07:Microsoft Windows Server 2008 (64-bit)","8","16384","16","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtwapp02vm06.atl.careerbuilder.com","HostSystem-host-969","HostSystem-host-969","qtwapp02vm06.atl.careerbuilder.com",,"Folder-group-v2404","SEARCH","ResourcePool-resgroup-777","Resources","502f6685-e1d3-cf61-6dd8-487c9697f32a","152.16907832492142915725708008","152.16907923948019742965698242","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/8000 MemShares:Normal/163840","winLonghorn64Guest","REBELSRCHBAT07","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-2519","/VIServer=cbatl\jterry.site@qtwvctr1:443/VirtualMachine=VirtualMachine-vm-2519/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v11","HW Upgraded (70GB, Paravirtual, 16GB RAM). Windows patches up-to-date","HW Upgraded (70GB, Paravirtual, 16GB RAM). Windows patches up-to-date","REBELSRCHBAT08:Microsoft Windows Server 2008 (64-bit)","8","16384","16","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtwapp02vm22.atl.careerbuilder.com","HostSystem-host-1001","HostSystem-host-1001","qtwapp02vm22.atl.careerbuilder.com",,"Folder-group-v2404","SEARCH","ResourcePool-resgroup-777","Resources","502faeb4-f5bb-4eeb-7f89-5482a4ba702e","152.16905124392360448837280273","152.16905215848237276077270507","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/8000 MemShares:Normal/163840","winLonghorn64Guest","REBELSRCHBAT08","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-2520","/VIServer=cbatl\jterry.site@qtwvctr1:443/VirtualMachine=VirtualMachine-vm-2520/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v11","HW Upgraded (70GB, Paravirtual, 16GB RAM). Windows patches up-to-date","HW Upgraded (70GB, Paravirtual, 16GB RAM). Windows patches up-to-date","REBELSRCHBAT09:Microsoft Windows Server 2008 (64-bit)","8","16384","16","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtwapp02vm32.atl.careerbuilder.com","HostSystem-host-1253","HostSystem-host-1253","qtwapp02vm32.atl.careerbuilder.com",,"Folder-group-v2404","SEARCH","ResourcePool-resgroup-777","Resources","502f4774-c71f-3f48-2941-0d551a8780a8","152.16886289976537227630615234","152.16886381432414054870605468","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/8000 MemShares:Normal/163840","winLonghorn64Guest","REBELSRCHBAT09","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-2521","/VIServer=cbatl\jterry.site@qtwvctr1:443/VirtualMachine=VirtualMachine-vm-2521/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v11","HW Upgraded (70GB, Paravirtual, 16GB RAM). Windows patches up-to-date","HW Upgraded (70GB, Paravirtual, 16GB RAM). Windows patches up-to-date","REBELSRCHBAT10:Microsoft Windows Server 2008 (64-bit)","8","16384","16","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtwapp02vm01.atl.careerbuilder.com","HostSystem-host-951","HostSystem-host-951","qtwapp02vm01.atl.careerbuilder.com",,"Folder-group-v2404","SEARCH","ResourcePool-resgroup-777","Resources","502fdf99-f245-faae-7869-3fc794a67734","152.16880604159086942672729492","152.16880695614963769912719726","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/8000 MemShares:Normal/163840","winLonghorn64Guest","REBELSRCHBAT10","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-2522","/VIServer=cbatl\jterry.site@qtwvctr1:443/VirtualMachine=VirtualMachine-vm-2522/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v11",,,"REBELSTAPI13:Microsoft Windows Server 2008 (64-bit)","8","16384","16","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtwapp01vm05.atl.careerbuilder.com","HostSystem-host-1555","HostSystem-host-1555","qtwapp01vm05.atl.careerbuilder.com",,"Folder-group-v2404","SEARCH","ResourcePool-resgroup-1293","Resources","502f9153-be5e-c5c5-5f8d-e53b92452b5b","156.19070867635309696197509766","156.19070961140096187591552735","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/8000 MemShares:Normal/122880","windows7Server64Guest","REBELSTAPI13","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-2530","/VIServer=cbatl\jterry.site@qtwvctr1:443/VirtualMachine=VirtualMachine-vm-2530/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v11",,,"REBELSTAPI14:Microsoft Windows Server 2008 (64-bit)","8","16384","16","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtwapp01vm14.atl.careerbuilder.com","HostSystem-host-1569","HostSystem-host-1569","qtwapp01vm14.atl.careerbuilder.com",,"Folder-group-v2404","SEARCH","ResourcePool-resgroup-1293","Resources","502fdf2f-734e-969b-1c34-b99815de5bf5","156.19069477263838052749633789","156.19069570768624544143676758","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/8000 MemShares:Normal/122880","windows7Server64Guest","REBELSTAPI14","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-2531","/VIServer=cbatl\jterry.site@qtwvctr1:443/VirtualMachine=VirtualMachine-vm-2531/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v11","HW Upgraded (70GB, Paravirtual, 16GB RAM). Windows patches up-to-date","HW Upgraded (70GB, Paravirtual, 16GB RAM). Windows patches up-to-date","REBELSTAPI11:Microsoft Windows Server 2008 (64-bit)","8","16384","16","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtwapp01vm18.atl.careerbuilder.com","HostSystem-host-1577","HostSystem-host-1577","qtwapp01vm18.atl.careerbuilder.com",,"Folder-group-v2404","SEARCH","ResourcePool-resgroup-1293","Resources","502fedda-cbb1-11d1-fa7e-2c6c106dd597","152.16997839324176311492919922","152.16997934691607952117919922","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/8000 MemShares:Normal/163840","winLonghorn64Guest","REBELSTAPI11","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-2533","/VIServer=cbatl\jterry.site@qtwvctr1:443/VirtualMachine=VirtualMachine-vm-2533/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v11","HW Upgraded (70GB, Paravirtual, 16GB RAM). Windows patches up-to-date","HW Upgraded (70GB, Paravirtual, 16GB RAM). Windows patches up-to-date","REBELSTAPI12:Microsoft Windows Server 2008 (64-bit)","8","16384","16","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtwapp01vm16.atl.careerbuilder.com","HostSystem-host-1573","HostSystem-host-1573","qtwapp01vm16.atl.careerbuilder.com",,"Folder-group-v2404","SEARCH","ResourcePool-resgroup-1293","Resources","502f9e12-d7b5-fd90-228b-d8795d758fba","152.16999082639813423156738281","152.16999178007245063781738281","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/8000 MemShares:Normal/163840","winLonghorn64Guest","REBELSTAPI12","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-2534","/VIServer=cbatl\jterry.site@qtwvctr1:443/VirtualMachine=VirtualMachine-vm-2534/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v11","HW Upgraded (70GB, Paravirtual, 16GB RAM). Windows patches up-to-date","HW Upgraded (70GB, Paravirtual, 16GB RAM). Windows patches up-to-date","REBELDPIBATCH3:Microsoft Windows Server 2008 (64-bit)","8","16384","16","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtwapp01vm06.atl.careerbuilder.com","HostSystem-host-1613","HostSystem-host-1613","qtwapp01vm06.atl.careerbuilder.com",,"Folder-group-v2317","Job Acquisition","ResourcePool-resgroup-1293","Resources","502fccdf-5149-bd15-1460-68cae41c9c31","152.16978702042251825332641602","152.16978797782212495803833008","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/8000 MemShares:Normal/163840","winLonghorn64Guest","REBELDPIBATCH3","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-2536","/VIServer=cbatl\jterry.site@qtwvctr1:443/VirtualMachine=VirtualMachine-vm-2536/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v11","HW Upgraded (70GB, Paravirtual, 16GB RAM). Windows patches up-to-date","HW Upgraded (70GB, Paravirtual, 16GB RAM). Windows patches up-to-date","REBELSTAPI20:Microsoft Windows Server 2008 (64-bit)","8","16384","16","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtwapp01vm21.atl.careerbuilder.com","HostSystem-host-1583","HostSystem-host-1583","qtwapp01vm21.atl.careerbuilder.com",,"Folder-group-v2404","SEARCH","ResourcePool-resgroup-1293","Resources","502ff68d-2e2e-0978-6084-ce1cdd8ebccd","152.16992669645696878433227539","152.16992765013128519058227539","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/8000 MemShares:Normal/163840","winLonghorn64Guest","REBELSTAPI20","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-2537","/VIServer=cbatl\jterry.site@qtwvctr1:443/VirtualMachine=VirtualMachine-vm-2537/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v11","HW Upgraded (70GB, Paravirtual, 16GB RAM). Windows patches up-to-date","HW Upgraded (70GB, Paravirtual, 16GB RAM). Windows patches up-to-date","REBELSTAPI21:Microsoft Windows Server 2008 (64-bit)","8","16384","16","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtwapp01vm12.atl.careerbuilder.com","HostSystem-host-1565","HostSystem-host-1565","qtwapp01vm12.atl.careerbuilder.com",,"Folder-group-v2404","SEARCH","ResourcePool-resgroup-1293","Resources","502f77ff-0e45-515b-f8ee-0db5206ff425","152.16972272563725709915161133","152.16972367931157350540161133","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/8000 MemShares:Normal/163840","winLonghorn64Guest","REBELSTAPI21","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-2538","/VIServer=cbatl\jterry.site@qtwvctr1:443/VirtualMachine=VirtualMachine-vm-2538/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v10",,,"REBELBOEXWS1:Microsoft Windows Server 2008 (64-bit)","8","8192","8","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtwapp01vm30.atl.careerbuilder.com","HostSystem-host-1601","HostSystem-host-1601","qtwapp01vm30.atl.careerbuilder.com",,"Folder-group-v1234","BackOffice","ResourcePool-resgroup-1293","Resources","529348a8-55f9-bc86-03cb-1a1c7344bcf0","168.16948243882507085800170898","168.16948341671377420425415039","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/8000 MemShares:Normal/81920","winLonghorn64Guest","REBELBOEXWS1","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-255","/VIServer=cbatl\jterry.site@qtwvctr1:443/VirtualMachine=VirtualMachine-vm-255/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v10","","","QTW-TMC-132:CentOS 4/5/6/7 (64-bit)","16","32768","32","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtwapp01vm17.atl.careerbuilder.com","HostSystem-host-1575","HostSystem-host-1575","qtwapp01vm17.atl.careerbuilder.com",,"Folder-group-v1291","Site Network","ResourcePool-resgroup-1293","Resources","502fc562-95aa-2cce-664a-54882fbffc14","72.175340084359049797058105469","72.175340554676949977874755860","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/4000 MemShares:Normal/40960","centos64Guest","QTW-TMC-132","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-2576","/VIServer=cbatl\jterry.site@qtwvctr1:443/VirtualMachine=VirtualMachine-vm-2576/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v10",,,"QTW-TMC-133:","16","32768","32","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtwapp01vm22.atl.careerbuilder.com","HostSystem-host-1585","HostSystem-host-1585","qtwapp01vm22.atl.careerbuilder.com",,"Folder-group-v1291","Site Network","ResourcePool-resgroup-1293","Resources","502f00ef-3f11-2a12-c7ce-f5e2245d88f2","72.175278621725738048553466797","72.175279092043638229370117188","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/4000 MemShares:Normal/40960","centos64Guest","QTW-TMC-133","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-2577","/VIServer=cbatl\jterry.site@qtwvctr1:443/VirtualMachine=VirtualMachine-vm-2577/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
